0.3435 0.4731 1
0.1042 0.1408 1
0.3636 0.8070 1
0.1320 0.9806 1
0.9750 0.7842 1
0.7407 0.9555 1
0.4978 0.6187 2
0.8460 0.4284 1
0.6134 0.6027 2
0.3713 0.7653 1
0.1359 0.9365 1
0.8928 0.5994 2
0.7447 0.9123 1
0.5039 0.5786 1
0.7657 0.7458 1
0.0257 0.4114 1
0.3726 0.7186 1
0.1396 0.8914 1
0.3994 0.5574 1
0.7489 0.3675 2
0.5126 0.0388 2
0.8573 0.3435 1
0.6193 0.5106 2
0.3836 0.1811 1
0.7306 0.4913 2
0.9931 0.6574 1
0.2501 0.8217 1
0.0999 0.6324 1
0.8572 0.7967 1
0.7107 0.6091 2
0.9731 0.2797 1
0.7296 0.9405 1
0.0827 0.7531 1
0.3403 0.4191 1
0.1061 0.0902 1
0.8633 0.2539 1
0.7158 0.0662 2
0.9750 0.7322 1
0.3264 0.5445 1
0.0887 0.7131 1
0.3474 0.8776 1
0.6114 0.5466 1
0.9570 0.8530 1
0.7190 0.5225 2
0.5676 0.3311 1
0.2426 0.3588 1
0.0916 0.1668 1
0.8539 0.3352 1
0.6145 0.5017 1
0.3736 0.1666 2
0.1371 0.8366 1
0.9849 0.1472 1
0.7503 0.8163 2
0.0932 0.6202 1
0.3547 0.7867 1
0.1141 0.4567 1
0.9695 0.2704 1
0.7291 0.9363 1
0.5752 0.2429 1
0.8399 0.9136 1
0.5993 0.5804 1
0.3623 0.7478 2
0.6266 0.9171 1
0.9698 0.2220 2
0.7344 0.3926 1
0.4933 0.0574 1
0.3438 0.3698 1
0.6003 0.0322 2
0.3675 0.2049 1
0.7156 0.5134 1
0.4736 0.1778 1
0.2369 0.8475 1
0.0844 0.6558 1
0.8482 0.8253 1
0.6920 0.1292 1
0.9596 0.3038 1
0.7222 0.4727 1
0.0672 0.7788 1
0.8312 0.4476 1
0.5882 0.6124 1
0.9385 0.9233 1
0.2018 0.0924 1
0.9607 0.7585 2
0.3059 0.5643 1
0.0690 0.2326 1
0.4203 0.0456 1
0.1847 0.2144 1
0.0292 0.0201 1
0.2925 0.6876 1
0.5536 0.8566 1
0.8162 0.5241 1
0.1688 0.8381 1
0.4243 0.9999 1
0.2705 0.3058 1
0.0365 0.4787 1
0.2919 0.1408 1
0.5583 0.3138 1
0.3208 0.9831 1
0.0786 0.6462 1
0.9259 0.9543 1
