0.2083 0.9086 1
0.5330 0.3504 1
0.1276 0.7244 1
0.7147 0.0935 1
0.0439 0.5387 1
0.3691 0.9801 1
0.1123 0.7862 1
0.9454 0.2352 1
0.6840 0.5362 1
0.5115 0.9818 1
0.8464 0.9294 1
0.5825 0.2305 1
0.4069 0.6701 1
0.6507 0.9782 1
0.9774 0.9195 1
0.2229 0.7274 1
0.5450 0.6666 1
0.3800 0.6183 1
0.7042 0.5577 1
0.4459 0.3622 1
0.7777 0.8111 1
0.6064 0.7540 2
0.1925 0.1213 1
0.7807 0.9917 1
0.1125 0.4404 1
0.9343 0.8780 1
0.0243 0.2489 1
0.2699 0.5558 1
0.8628 0.4302 1
0.4498 0.7975 1
0.6857 0.0952 2
0.5212 0.5468 1
0.1088 0.4159 1
0.8516 0.7200 1
0.6747 0.6590 1
0.9209 0.9668 1
0.7427 0.9060 1
0.9903 0.2147 1
0.0765 0.0808 1
0.9040 0.5271 2
0.6445 0.8288 1
0.9743 0.2755 1
0.2186 0.5819 2
0.5465 0.0261 1
0.2856 0.8271 1
0.6140 0.7736 1
0.3520 0.0714 1
0.6864 0.5226 1
0.9305 0.8292 1
0.0196 0.6978 1
0.3440 0.1404 1
0.0882 0.9442 1
0.9144 0.8892 1
0.7423 0.8336 2
0.0664 0.7759 1
0.6531 0.6415 2
0.4038 0.9540 1
0.2297 0.8949 1
0.5593 0.3410 1
0.8819 0.2828 1
0.1298 0.5923 1
0.7156 0.4576 1
0.0498 0.9079 1
0.1318 0.7705 1
0.6403 0.0056 1
0.9648 0.9471 1
0.6989 0.2443 1
0.0353 0.1958 1
0.3674 0.6426 1
0.6884 0.0831 1
0.5197 0.5290 1
0.2632 0.3349 1
0.3505 0.2023 1
0.1850 0.6543 1
0.0037 0.5903 1
0.8378 0.5410 1
0.1673 0.4857 1
0.4015 0.2828 1
0.9939 0.6553 2
0.8260 0.1044 1
0.5636 0.4017 2
0.8913 0.8485 2
0.2237 0.2963 1
0.5511 0.7401 2
0.2907 0.5427 1
0.1210 0.4880 1
0.8612 0.2908 1
0.9467 0.6583 1
0.2780 0.6054 1
0.6100 0.0544 2
0.6074 0.2772 2
0.4368 0.2241 1
0.7608 0.1652 1
0.5974 0.6168 1
0.6833 0.9837 1
0.9255 0.2876 1
0.2553 0.2343 1
0.3415 0.6012 1
0.8485 0.8351 2
0.6693 0.7701 2
0.2622 0.1457 1
0.3499 0.5122 1
0.6831 0.4629 2
0.5061 0.4018 1
0.3333 0.8486 1
0.8411 0.0793 1
