Num_Of_Iter Number_Differences Percentage
1 1055158 0.03144616
2 994168 0.02962852
3 2410177 0.07182887
4 512 0.00001526
5 262143 0.00781247
6 1671276 0.04980791
7 2048 0.00006104
8 8192 0.00024414
9 8 0.00000024
10 4096 0.00012207
11 718280 0.02140641
12 32 0.00000095
13 512 0.00001526
14 2721172 0.08109725
15 Seg Fault
16 1046841 0.03119829
17 32 0.00000095
18 262144 0.00781250
19 1 0.00000003
20 131072 0.00390625
21 64 0.00000191
22 1 0.00000003
23 16384 0.00048828
24 1024 0.00003052
25 510 0.00001520
26 65536 0.00195312
27 291953 0.00870088
28 813171 0.02423438
29 2862308 0.08530343
30 523518 0.01560205
31 262144 0.00781250
32 524287 0.01562497
33 256 0.00000763
34 505565 0.01506701
35 16 0.00000048
36 2289556 0.06823409
37 16 0.00000048
38 65536 0.00195312
39 964925 0.02875701
40 1024 0.00003052
41 4 0.00000012
42 2048 0.00006104
43 2 0.00000006
44 64 0.00000191
45 8 0.00000024
46 512 0.00001526
47 555066 0.01654226
48 754016 0.02247143
49 773326 0.02304691
50 3653 0.00010887
51 32 0.00000095
52 2 0.00000006
53 1 0.00000003
54 256 0.00000763
55 32768 0.00097656
56 65536 0.00195312
57 2742519 0.08173344
58 231360 0.00689507
59 1008946 0.03006893
60 Seg Fault
61 8192 0.00024414
62 16 0.00000048
63 1048340 0.03124297
64 1024 0.00003052
65 8 0.00000024
66 524111 0.01561972
67 256 0.00000763
68 Seg Fault
69 8192 0.00024414
70 2 0.00000006
71 131072 0.00390625
72 4 0.00000012
73 1024 0.00003052
74 1009295 0.03007933
75 16384 0.00048828
76 563628 0.01679742
77 16 0.00000048
78 2409812 0.07181799
79 64 0.00000191
80 8192 0.00024414
81 256 0.00000763
82 2 0.00000006
83 65361 0.00194791
84 16 0.00000048
85 32 0.00000095
86 1024 0.00003052
87 64 0.00000191
88 16 0.00000048
89 2 0.00000006
90 896507 0.02671799
91 1 0.00000003
92 4096 0.00012207
93 3 0.00000009
94 512 0.00001526
95 1034323 0.03082523
96 512 0.00001526
97 Seg Fault
98 2048 0.00006104
99 1010097 0.03010324
100 8192 0.00024414
