Num_Of_Iter Number_Differences Percentage
1 0 0.00000000
2 0 0.00000000
3 0 0.00000000
4 0 0.00000000
5 0 0.00000000
6 0 0.00000000
7 0 0.00000000
8 0 0.00000000
9 0 0.00000000
10 0 0.00000000
11 0 0.00000000
12 0 0.00000000
13 0 0.00000000
14 0 0.00000000
15 0 0.00000000
16 1 0.00000001
17 0 0.00000000
18 0 0.00000000
19 0 0.00000000
20 0 0.00000000
21 0 0.00000000
22 0 0.00000000
23 1 0.00000001
24 0 0.00000000
25 0 0.00000000
26 0 0.00000000
27 0 0.00000000
28 0 0.00000000
29 0 0.00000000
30 0 0.00000000
31 0 0.00000000
32 0 0.00000000
33 1 0.00000001
34 0 0.00000000
35 0 0.00000000
36 0 0.00000000
37 0 0.00000000
38 0 0.00000000
39 0 0.00000000
40 0 0.00000000
41 0 0.00000000
42 0 0.00000000
43 0 0.00000000
44 0 0.00000000
45 0 0.00000000
46 0 0.00000000
47 0 0.00000000
48 0 0.00000000
49 0 0.00000000
50 0 0.00000000
51 0 0.00000000
52 0 0.00000000
53 1 0.00000001
54 0 0.00000000
55 1 0.00000001
56 1 0.00000001
57 1 0.00000001
58 0 0.00000000
59 0 0.00000000
60 0 0.00000000
61 0 0.00000000
62 0 0.00000000
63 0 0.00000000
64 0 0.00000000
65 0 0.00000000
66 0 0.00000000
67 0 0.00000000
68 0 0.00000000
69 0 0.00000000
70 0 0.00000000
71 0 0.00000000
72 0 0.00000000
73 0 0.00000000
74 0 0.00000000
75 0 0.00000000
76 0 0.00000000
77 0 0.00000000
78 0 0.00000000
79 0 0.00000000
80 0 0.00000000
81 0 0.00000000
82 0 0.00000000
83 0 0.00000000
84 0 0.00000000
85 0 0.00000000
86 0 0.00000000
87 0 0.00000000
88 1 0.00000001
89 0 0.00000000
90 0 0.00000000
91 0 0.00000000
92 0 0.00000000
93 1 0.00000001
94 0 0.00000000
95 0 0.00000000
96 0 0.00000000
97 1 0.00000001
98 0 0.00000000
99 1 0.00000001
100 0 0.00000000
